year,lga_name,a_crime_vs_person,b_property_deception,c_drug_offence,d_public_order_security,e_justice_offence,f_other_offence
2019,Alpine,114,161,26.0,48,50,0
2019,Ararat,223,376,65.0,81,165,2
2019,Ballarat,1372,5061,204.0,372,1105,15
2019,Banyule,957,4063,223.0,309,1442,11
2019,Bass Coast,376,992,78.0,119,216,2
2019,Baw Baw,618,1761,165.0,182,446,8
2019,Bayside,452,2508,129.0,180,331,6
2019,Benalla,192,433,50.0,57,141,5
2019,Boroondara,558,4292,177.0,137,396,11
2019,Brimbank,2441,8761,562.0,686,2196,15
2019,Buloke,40,109,32.0,12,19,2
2019,Campaspe,456,1643,109.0,141,568,3
2019,Cardinia,841,2788,178.0,246,632,12
2019,Casey,3231,9775,781.0,655,1766,9
2019,Central Goldfields,233,354,70.0,63,192,5
2019,Colac-Otway,323,652,52.0,95,196,2
2019,Corangamite,106,256,23.0,31,71,0
2019,Darebin,1387,8093,275.0,461,1019,9
2019,East Gippsland,865,1272,159.0,281,603,13
2019,Frankston,1770,6026,496.0,779,2079,7
2019,Gannawarra,120,287,20.0,55,98,1
2019,Glen Eira,626,3463,166.0,275,352,10
2019,Glenelg,180,440,90.0,74,171,2
2019,Golden Plains,94,350,21.0,8,37,1
2019,Greater Bendigo,1391,4346,262.0,603,1477,12
2019,Greater Dandenong,2323,8167,735.0,1083,1866,21
2019,Greater Geelong,2603,9762,517.0,982,1875,38
2019,Greater Shepparton,1084,3254,318.0,505,1054,13
2019,Hepburn,117,406,17.0,14,64,2
2019,Hindmarsh,68,100,24.0,26,30,1
2019,Hobsons Bay,833,2864,220.0,344,563,25
2019,Horsham,365,547,101.0,130,288,5
2019,Hume,2618,9240,725.0,676,2303,29
2019,Indigo,79,202,15.0,27,46,2
2019,Kingston,1178,5528,314.0,488,1070,30
2019,Knox,1208,4957,540.0,429,947,9
2019,Latrobe,2064,4973,319.0,688,1884,14
2019,Loddon,71,218,12.0,19,66,0
2019,Macedon Ranges,276,1108,50.0,76,266,6
2019,Manningham,508,2405,133.0,103,255,6
2019,Mansfield,62,156,9.0,45,44,6
2019,Maribyrnong,888,4605,200.0,388,579,10
2019,Maroondah,863,3345,229.0,410,1179,8
2019,Melbourne,3807,14656,1535.0,3650,2857,82
2019,Melton,1528,5188,259.0,330,1013,12
2019,Mildura,1122,2599,298.0,506,949,18
2019,Mitchell,688,1478,155.0,216,491,6
2019,Moira,304,1011,56.0,76,233,3
2019,Monash,1138,5616,289.0,311,666,10
2019,Moonee Valley,851,4419,222.0,398,584,12
2019,Moorabool,297,988,51.0,54,241,2
2019,Moreland,1632,7911,313.0,461,1062,28
2019,Mornington Peninsula,1203,4721,362.0,689,1159,27
2019,Mount Alexander,142,382,38.0,59,128,3
2019,Moyne,136,213,20.0,29,59,1
2019,Murrindindi,151,280,58.0,41,59,5
2019,Nillumbik,255,1065,70.0,63,167,3
2019,Northern Grampians,208,313,66.0,46,128,2
2019,Port Phillip,1359,6406,416.0,654,788,27
2019,Pyrenees,89,216,69.0,10,32,2
2019,Queenscliffe,20,80,,7,11,0
2019,South Gippsland,221,465,42.0,46,217,4
2019,Southern Grampians,221,382,125.0,110,261,9
2019,Stonnington,972,5742,350.0,583,515,8
2019,Strathbogie,129,239,14.0,13,50,3
2019,Surf Coast,179,532,30.0,60,93,5
2019,Swan Hill,379,846,75.0,158,399,11
2019,Towong,37,97,5.0,12,14,8
2019,Wangaratta,358,708,155.0,166,246,5
2019,Warrnambool,615,1417,205.0,232,533,6
2019,Wellington,673,1380,104.0,252,501,11
2019,West Wimmera,33,57,16.0,7,12,0
2019,Whitehorse,926,4453,178.0,240,559,6
2019,Whittlesea,2175,7522,406.0,389,1403,17
2019,Wodonga,451,1249,145.0,190,381,5
2019,Wyndham,2019,6929,401.0,515,1578,21
2019,Yarra,1226,8109,367.0,739,727,15
2019,Yarra Ranges,974,3431,246.0,275,825,16
2019,Yarriambiack,101,152,5.0,19,41,2
2020,Alpine,92,220,24.0,47,52,4
2020,Ararat,206,386,52.0,62,186,3
2020,Ballarat,1131,5837,202.0,319,1212,10
2020,Banyule,939,4220,311.0,281,1501,11
2020,Bass Coast,383,944,83.0,76,288,11
2020,Baw Baw,575,2092,237.0,193,476,15
2020,Bayside,399,3191,106.0,124,371,4
2020,Benalla,200,446,44.0,63,176,7
2020,Boroondara,612,5272,130.0,155,345,7
2020,Brimbank,2598,9500,569.0,634,2159,20
2020,Buloke,45,148,35.0,10,17,0
2020,Campaspe,451,1501,69.0,102,669,6
2020,Cardinia,919,3319,245.0,254,702,11
2020,Casey,3189,10615,846.0,589,1896,10
2020,Central Goldfields,207,370,37.0,39,206,7
2020,Colac-Otway,230,696,70.0,87,194,3
2020,Corangamite,131,284,23.0,31,76,4
2020,Darebin,1419,8752,330.0,380,1003,11
2020,East Gippsland,866,1749,148.0,237,631,7
2020,Frankston,1713,6171,457.0,706,2043,6
2020,Gannawarra,123,268,29.0,40,146,3
2020,Glen Eira,744,4471,197.0,252,433,7
2020,Glenelg,235,509,105.0,91,221,4
2020,Golden Plains,87,319,6.0,21,37,2
2020,Greater Bendigo,1377,4718,219.0,441,1549,19
2020,Greater Dandenong,2422,8627,750.0,916,1992,18
2020,Greater Geelong,2826,10568,619.0,925,2036,26
2020,Greater Shepparton,1074,3419,230.0,341,1311,7
2020,Hepburn,137,483,15.0,17,80,5
2020,Hindmarsh,73,122,16.0,7,29,0
